SequenceID,Sequence
1594,AACCAD
1595,AACCTQ
1596,AADCSM
1597,AADQTQ
1598,AADTLQ
1599,AAECTQ
1600,AAETLQ
1601,AAFCTQ
1602,AAFDLD
1603,AAFTLQ
1604,AAGCTQ
1605,AAICTK
1606,AAKCAA
1607,AAKCAK
1608,AAKCRA
1609,AAKCSA
1610,AAKCTA
1611,AAKCTK
1612,AAKCTQ
1613,AAKIAA
1614,AAKISA
1615,AAKLAA
1616,AAKLLA
1617,AAKLRA
1618,AAKLSA
1619,AANARC
1620,AAPETI
1621,AAPQTQ
1622,AAPTLQ
1623,AAQCAA
1624,AAQCEQ
1625,AAQCLA
1626,AAQCPQ
1627,AAQCQQ
1628,AAQCRA
1629,AAQCSA
1630,AAQCTA
1631,AAQCYQ
1632,AAQIAA
1633,AAQLAA
1634,AAQLSA
1635,AAQQTL
1636,AAQTLI
1637,AAQTLK
1638,AAQTLL
1639,AARAKK
1640,AARATK
1641,AARCAA
1642,AARCAK
1643,AARCAQ
1644,AARCCA
1645,AARCCK
1646,AARCIK
1647,AARCKA
1648,AARCKG
1649,AARCKK
1650,AARCKN
1651,AARCKQ
1652,AARCKR
1653,AARCKS
1654,AARCKT
1655,AARCLA
1656,AARCLG
1657,AARCLK
1658,AARCLN
1659,AARCLQ
1660,AARCLR
1661,AARCLT
1662,AARCMA
1663,AARCMK
1664,AARCMN
1665,AARCRA
1666,AARCRK
1667,AARCSA
1668,AARCSK
1669,AARCTA
1670,AARCTG
1671,AARCTH
1672,AARCTK
1673,AARCTQ
1674,AARCTR
1675,AARCTS
1676,AARCTT
1677,AARCVK
1678,AARDKK
1679,AARDTK
1680,AAREKK
1681,AARETK
1682,AARGKK
1683,AARGLK
1684,AARGTK
1685,AARHTK
1686,AARIAA
1687,AARIAK
1688,AARIAQ
1689,AARIKA
1690,AARIKK
1691,AARILA
1692,AARILK
1693,AARISA
1694,AARISK
1695,AARITK
1696,AARKKK
1697,AARKTK
1698,AARLAA
1699,AARLAK
1700,AARLAQ
1701,AARLKA
1702,AARLKK
1703,AARLSA
1704,AARLSK
1705,AARLTA
1706,AARLTK
1707,AARMKK
1708,AARMTK
1709,AARNKK
1710,AARNLK
1711,AARNSA
1712,AARNTK
1713,AARQCK
1714,AARQKA
1715,AARQKK
1716,AARQKN
1717,AARQLK
1718,AARQMK
1719,AARQSA
1720,AARQTA
1721,AARQTK
1722,AARRKK
1723,AARRTA
1724,AARRTK
1725,AARSKK
1726,AARSTK
1727,AARTKK
1728,AARTLK
1729,AARTTK
1730,AARVKK
1731,AARVTK
1732,AASCTQ
1733,AASQTQ
1734,AASTLQ
1735,AATFAK
1736,AATLCA
1737,AATVCS
1738,AAVAAT
1739,AAVCTK
1740,AAWIYD
1741,AAYCKK
1742,AAYCLA
1743,AAYCLK
1744,AAYCMK
1745,AAYCTA
1746,AAYCTK
1747,AAYLCA
1748,AAYLLA
1749,AAYQKK
1750,AAYQTK
1751,ACCCAW
1752,ACCFVS
1753,ADCCRT
1754,ADCQDG
1755,ADEECY
1756,ADNVAA
1757,ADRWTD
1758,AFTGCA
1759,AHADRA
1760,AHAERA
1761,AHAFRA
1762,AHAIRA
1763,AHAKRA
1764,AHALRA
1765,AHAMRA
1766,AHAPRA
1767,AHARRA
1768,AHATRA
1769,AHAVRA
1770,AHAWRA
1771,AHCCRA
1772,AHCQRA
1773,AHCVRA
1774,AHCWRA
1775,AHDMRA
1776,AHDVRA
1777,AHDWRA
1778,AHEVRA
1779,AHEWRA
1780,AHFARA
1781,AHFCRA
1782,AHFDRA
1783,AHFERA
1784,AHFHRA
1785,AHFIRA
1786,AHFMRA
1787,AHFNRA
1788,AHFQRA
1789,AHFVRA
1790,AHFWRA
1791,AHGWRA
1792,AHHARA
1793,AHHHRA
1794,AHHMRA
1795,AHHNRA
1796,AHHVRA
1797,AHHWRA
1798,AHIIRA
1799,AHIKRA
1800,AHIMRA
1801,AHITRA
1802,AHIWRA
1803,AHKMRA
1804,AHKVRA
1805,AHKWRA
1806,AHLMRA
1807,AHMLRA
1808,AHMMRA
1809,AHMNRA
1810,AHMVRA
1811,AHMWRA
1812,AHNFRA
1813,AHNMRA
1814,AHNVRA
1815,AHNWRA
1816,AHPNRA
1817,AHPVRA
1818,AHPWRA
1819,AHQHRA
1820,AHQKRA
1821,AHRMRA
1822,AHRNRA
1823,AHRWRA
1824,AHSNRA
1825,AHSVRA
1826,AHSWRA
1827,AHTHRA
1828,AHTQRA
1829,AHTVRA
1830,AHTWRA
1831,AHVMRA
1832,AHVWRA
1833,AHWARA
1834,AHWDRA
1835,AHWKRA
1836,AHWLRA
1837,AHWMRA
1838,AHWNRA
1839,AHWPRA
1840,AHWSRA
1841,AHWTRA
1842,AHWVRA
1843,AHWWRA
1844,AHYCRA
1845,AHYDRA
